branch_id,brand,branch,bill_no,fact_no,session_no,table,seat_no,waiter,people_no,pay_type,disc_type,open_time,date,bill_time,bill_date,printed,posted,total,received,taxes,auto_grat,login_ref,cash_draw,sale_type,sale_area,acc_posted,discount,dollardisc,taxable,prt_time,prt_date,disc_pct,hidden,tax_table,account_no,rev_center,phone,cust_id,phone_id,gratovrpct,gratovramt,note,sls_name,cash_back,trans_id,start_stn,settle_stn,waiter0,send_time,assg_time,tray_ref,notaxamt,retn_time,address_id,addr_mode,advconvert,ready_time,dlv_time
83,Manam,Manam SM Cebu,17201,0.0,0.0,0,0,105539,0,12,<NA>,18:40:06.347,2025-09-03,18:40:06.347,2025-09-03,True,False,435.0,435.0,46.61,0.0,0,1,GRABFOOD,1,False,0.0,0,False,18:40:06.347,2025-09-03,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17201,0,0,0,18:40:06.347,0.0,1,0,0.0,0,0,0,18:40:06.347,18:40:06.347
83,Manam,Manam SM Cebu,17202,0.0,0.0,0,0,105539,0,12,<NA>,18:41:10.093,2025-09-03,18:41:10.093,2025-09-03,True,False,1840.0,1840.0,213.22,0.0,0,1,GRABFOOD,1,False,0.0,0,False,18:41:10.093,2025-09-03,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17202,0,0,0,18:41:10.093,0.0,1,0,0.0,0,0,0,18:41:10.093,18:41:10.093
83,Manam,Manam SM Cebu,17203,0.0,0.0,0,0,105539,0,12,<NA>,18:44:03.2,2025-09-03,18:44:03.2,2025-09-03,True,False,866.0,866.0,92.78,0.0,0,1,GRABFOOD,1,False,0.0,0,False,18:44:03.2,2025-09-03,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17203,0,0,0,18:44:03.2,0.0,1,0,0.0,0,0,0,18:44:03.2,18:44:03.2
83,Manam,Manam SM Cebu,17204,0.0,0.0,0,0,105539,0,12,<NA>,18:45:32.197,2025-09-03,18:45:32.197,2025-09-03,True,False,268.0,268.0,57.43,0.0,0,1,FOODPANDA,1,False,0.0,0,False,18:45:32.197,2025-09-03,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17204,0,0,0,18:45:32.197,0.0,1,0,0.0,0,0,0,18:45:32.197,18:45:32.197
83,Manam,Manam SM Cebu,17205,0.0,0.0,51,0,105539,2,3,<NA>,18:00:45.197,2025-09-03,18:00:45.197,2025-09-03,True,False,1095.0,1095.0,117.31,-83.1,0,1,DINEIN1,1,False,0.0,0,False,18:00:45.197,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17205,0,0,0,18:00:45.197,0.0,1,0,0.0,0,0,0,18:00:45.197,18:00:45.197
83,Manam,Manam SM Cebu,17206,0.0,0.0,14,0,105539,2,3,<NA>,18:06:30.82,2025-09-03,18:06:30.82,2025-09-03,True,False,1130.98,1130.98,64.01285714285714,-81.63,0,1,DINEIN1,1,False,106.7,0,False,18:06:30.82,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17206,0,0,0,18:06:30.82,0.0,1,0,0.0,0,0,0,18:06:30.82,18:06:30.82
83,Manam,Manam SM Cebu,17208,0.0,0.0,1,0,105539,5,1,<NA>,18:11:57.267,2025-09-03,18:11:57.267,2025-09-03,True,False,3287.8599999999997,3287.8599999999997,231.18428571428572,-247.86,0,1,DINEIN1,1,False,253.57,0,False,18:11:57.267,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17208,0,0,0,18:11:57.267,0.0,1,0,0.0,0,0,0,18:11:57.267,18:11:57.267
83,Manam,Manam SM Cebu,17209,0.0,0.0,28,0,105539,2,3,<NA>,17:36:21.733,2025-09-03,17:36:21.733,2025-09-03,True,False,1470.0,1470.0,157.51,-111.56,0,1,DINEIN1,1,False,0.0,0,False,17:36:21.733,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17209,0,0,0,17:36:21.733,0.0,1,0,0.0,0,0,0,17:36:21.733,17:36:21.733
83,Manam,Manam SM Cebu,17210,0.0,0.0,33,0,105539,2,3,<NA>,18:05:35.867,2025-09-03,18:05:35.867,2025-09-03,True,False,1320.0,1320.0,141.43,-100.18,0,1,DINEIN1,1,False,0.0,0,False,18:05:35.867,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17210,0,0,0,18:05:35.867,0.0,1,0,0.0,0,0,0,18:05:35.867,18:05:35.867
83,Manam,Manam SM Cebu,17211,0.0,0.0,0,0,105539,0,10,<NA>,18:55:44.553,2025-09-03,18:55:44.553,2025-09-03,True,False,388.0,388.0,41.57,0.0,0,1,FOODPANDA,1,False,0.0,0,False,18:55:44.553,2025-09-03,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17211,0,0,0,18:55:44.553,0.0,1,0,0.0,0,0,0,18:55:44.553,18:55:44.553
83,Manam,Manam SM Cebu,17212,0.0,0.0,4,0,105539,5,3,15% LOYAL,18:10:39.207,2025-09-03,18:10:39.207,2025-09-03,True,False,4255.0,4255.0,387.51,-274.49,0,1,DINEIN1,1,False,638.25,0,False,18:10:39.207,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,10468497,0.0,0,17212,0,0,0,18:10:39.207,0.0,1,0,0.0,0,0,0,18:10:39.207,18:10:39.207
83,Manam,Manam SM Cebu,17213,0.0,0.0,0,0,107992,0,1,<NA>,18:57:09.947,2025-09-03,18:57:09.947,2025-09-03,True,False,540.0,540.0,57.86,0.0,0,1,TAKEOUT,1,False,0.0,0,False,18:57:09.947,2025-09-03,0.0,False,1,0.0,TAKEOUT,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17213,0,0,0,18:57:09.947,0.0,1,0,0.0,0,0,0,18:57:09.947,18:57:09.947
83,Manam,Manam SM Cebu,17214,0.0,0.0,20,0,105539,2,3,<NA>,18:25:51.533,2025-09-03,18:25:51.533,2025-09-03,True,False,1110.0,1110.0,118.92,-84.24,0,1,DINEIN1,1,False,0.0,0,False,18:25:51.533,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17214,0,0,0,18:25:51.533,0.0,1,0,0.0,0,0,0,18:25:51.533,18:25:51.533
83,Manam,Manam SM Cebu,17215,0.0,0.0,18,0,105539,3,3,<NA>,18:18:08.017,2025-09-03,18:18:08.017,2025-09-03,True,False,1509.1100000000001,1509.1100000000001,111.78714285714284,-110.85,0,1,DINEIN1,1,False,93.16,0,False,18:18:08.017,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17215,0,0,0,18:18:08.017,0.0,1,0,0.0,0,0,0,18:18:08.017,18:18:08.017
83,Manam,Manam SM Cebu,17216,0.0,0.0,45,0,105539,4,1,<NA>,18:21:29.74,2025-09-03,18:21:29.74,2025-09-03,True,False,1816.48,1816.48,175.58285714285714,-157.54,0,1,DINEIN1,1,False,97.54,0,False,18:21:29.74,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17216,0,0,0,18:21:29.74,0.0,1,0,0.0,0,0,0,18:21:29.74,18:21:29.74
83,Manam,Manam SM Cebu,17217,0.0,0.0,0,0,105539,0,10,<NA>,19:12:59.823,2025-09-03,19:12:59.823,2025-09-03,True,False,730.0,730.0,78.22,0.0,0,1,FOODPANDA,1,False,0.0,0,False,19:12:59.823,2025-09-03,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17217,0,0,0,19:12:59.823,0.0,1,0,0.0,0,0,0,19:12:59.823,19:12:59.823
83,Manam,Manam SM Cebu,17218,0.0,0.0,30,0,105539,5,3,<NA>,18:29:16.73,2025-09-03,18:29:16.73,2025-09-03,True,False,2415.0,2415.0,277.5,-196.56,0,1,DINEIN1,1,False,0.0,0,False,18:29:16.73,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17218,0,0,0,18:29:16.73,0.0,1,0,0.0,0,0,0,18:29:16.73,18:29:16.73
83,Manam,Manam SM Cebu,17219,0.0,0.0,7,0,105539,5,3,<NA>,18:22:48.557,2025-09-03,18:22:48.557,2025-09-03,True,False,3145.0,3145.0,366.97,-259.93,0,1,DINEIN1,1,False,0.0,0,False,18:22:48.557,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17219,0,0,0,18:22:48.557,0.0,1,0,0.0,0,0,0,18:22:48.557,18:22:48.557
83,Manam,Manam SM Cebu,17220,0.0,0.0,0,0,105539,0,10,<NA>,19:16:14.713,2025-09-03,19:16:14.713,2025-09-03,True,False,586.0,586.0,62.79,0.0,0,1,FOODPANDA,1,False,0.0,0,False,19:16:14.713,2025-09-03,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17220,0,0,0,19:16:14.713,0.0,1,0,0.0,0,0,0,19:16:14.713,19:16:14.713
83,Manam,Manam SM Cebu,17221,0.0,0.0,50,0,105539,6,3,<NA>,17:59:35.483,2025-09-03,17:59:35.483,2025-09-03,True,False,4856.61,4856.61,383.15142857142854,-378.6,0,1,DINEIN1,1,False,318.16,0,False,17:59:35.483,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17221,0,0,0,17:59:35.483,0.0,1,0,0.0,0,0,0,17:59:35.483,17:59:35.483
83,Manam,Manam SM Cebu,17222,0.0,0.0,26,0,105539,4,1,<NA>,17:39:39.947,2025-09-03,17:39:39.947,2025-09-03,True,False,2425.0,2425.0,271.61,-192.39,0,1,DINEIN1,1,False,0.0,0,False,17:39:39.947,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17222,0,0,0,17:39:39.947,0.0,1,0,0.0,0,0,0,17:39:39.947,17:39:39.947
83,Manam,Manam SM Cebu,17223,0.0,0.0,52,0,105539,3,3,<NA>,18:18:16.967,2025-09-03,18:18:16.967,2025-09-03,True,False,1948.4,1948.4,153.21714285714285,-151.94,0,1,DINEIN1,1,False,127.68,0,False,18:18:16.967,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17223,0,0,0,18:18:16.967,0.0,1,0,0.0,0,0,0,18:18:16.967,18:18:16.967
83,Manam,Manam SM Cebu,17224,0.0,0.0,12,0,105539,3,1,<NA>,18:06:27.717,2025-09-03,18:06:27.717,2025-09-03,True,False,2290.0,2290.0,245.36,-173.79,0,1,DINEIN1,1,False,0.0,0,False,18:06:27.717,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17224,0,0,0,18:06:27.717,0.0,1,0,0.0,0,0,0,18:06:27.717,18:06:27.717
83,Manam,Manam SM Cebu,17225,0.0,0.0,35,0,105539,2,1,<NA>,18:35:59.763,2025-09-03,18:35:59.763,2025-09-03,True,False,1020.0,1020.0,109.28,-77.41,0,1,DINEIN1,1,False,0.0,0,False,18:35:59.763,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17225,0,0,0,18:35:59.763,0.0,1,0,0.0,0,0,0,18:35:59.763,18:35:59.763
83,Manam,Manam SM Cebu,17226,0.0,0.0,21,0,105539,9,3,<NA>,17:22:44.613,2025-09-03,17:22:44.613,2025-09-03,True,False,2683.04,2683.04,0.0,-315.71,0,1,DINEIN1,1,False,928.57,0,False,17:22:44.613,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17226,0,0,0,17:22:44.613,0.0,1,0,0.0,0,0,0,17:22:44.613,17:22:44.613
83,Manam,Manam SM Cebu,17227,0.0,0.0,0,0,105539,0,12,<NA>,19:24:29.553,2025-09-03,19:24:29.553,2025-09-03,True,False,478.0,478.0,51.21,0.0,0,1,GRABFOOD,1,False,0.0,0,False,19:24:29.553,2025-09-03,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17227,0,0,0,19:24:29.553,0.0,1,0,0.0,0,0,0,19:24:29.553,19:24:29.553
83,Manam,Manam SM Cebu,17228,0.0,0.0,0,0,105539,0,12,<NA>,19:30:05.937,2025-09-03,19:30:05.937,2025-09-03,True,False,580.0,580.0,62.14,0.0,0,1,GRABFOOD,1,False,0.0,0,False,19:30:05.937,2025-09-03,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17228,0,0,0,19:30:05.937,0.0,1,0,0.0,0,0,0,19:30:05.937,19:30:05.937
83,Manam,Manam SM Cebu,17229,0.0,0.0,19,0,105539,3,3,<NA>,18:55:05.54,2025-09-03,18:55:05.54,2025-09-03,True,False,1550.0,1550.0,166.05,-117.63,0,1,DINEIN1,1,False,0.0,0,False,18:55:05.54,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17229,0,0,0,18:55:05.54,0.0,1,0,0.0,0,0,0,18:55:05.54,18:55:05.54
83,Manam,Manam SM Cebu,17230,0.0,0.0,10,0,105539,5,3,<NA>,18:39:59.717,2025-09-03,18:39:59.717,2025-09-03,True,False,2700.0,2700.0,305.35,-216.29,0,1,DINEIN1,1,False,0.0,0,False,18:39:59.717,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17230,0,0,0,18:39:59.717,0.0,1,0,0.0,0,0,0,18:39:59.717,18:39:59.717
83,Manam,Manam SM Cebu,17231,0.0,0.0,33,0,105539,3,1,<NA>,19:07:03.217,2025-09-03,19:07:03.217,2025-09-03,True,False,1522.8600000000001,1522.8600000000001,58.572857142857146,-107.87,0,1,DINEIN1,1,False,195.24,0,False,19:07:03.217,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17231,0,0,0,19:07:03.217,0.0,1,0,0.0,0,0,0,19:07:03.217,19:07:03.217
83,Manam,Manam SM Cebu,17232,0.0,0.0,20,0,105539,2,3,<NA>,19:12:08.377,2025-09-03,19:12:08.377,2025-09-03,True,False,970.0,970.0,115.71,-81.96,0,1,DINEIN1,1,False,0.0,0,False,19:12:08.377,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17232,0,0,0,19:12:08.377,0.0,1,0,0.0,0,0,0,19:12:08.377,19:12:08.377
83,Manam,Manam SM Cebu,17233,0.0,0.0,15,0,105539,4,3,<NA>,19:01:44.437,2025-09-03,19:01:44.437,2025-09-03,True,False,4050.0,4050.0,433.93,-307.37,0,1,DINEIN1,1,False,0.0,0,False,19:01:44.437,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17233,0,0,0,19:01:44.437,0.0,1,0,0.0,0,0,0,19:01:44.437,19:01:44.437
83,Manam,Manam SM Cebu,17234,0.0,0.0,1,0,105539,6,1,<NA>,18:52:37.96,2025-09-03,18:52:37.96,2025-09-03,True,False,2139.91,2139.91,300.89142857142855,-247.23,0,1,DINEIN1,1,False,100.3,0,False,18:52:37.96,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17234,0,0,0,18:52:37.96,0.0,1,0,0.0,0,0,0,18:52:37.96,18:52:37.96
83,Manam,Manam SM Cebu,17235,0.0,0.0,0,0,105539,0,12,<NA>,19:56:34.697,2025-09-03,19:56:34.697,2025-09-03,True,False,625.0,625.0,66.96,0.0,0,1,GRABFOOD,1,False,0.0,0,False,19:56:34.697,2025-09-03,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17235,0,0,0,19:56:34.697,0.0,1,0,0.0,0,0,0,19:56:34.697,19:56:34.697
83,Manam,Manam SM Cebu,17236,0.0,0.0,51,0,105539,2,1,<NA>,19:04:12.66,2025-09-03,19:04:12.66,2025-09-03,True,False,1674.1,1674.1,0.0,-113.84,0,1,DINEIN1,1,False,334.83,0,False,19:04:12.66,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17236,0,0,0,19:04:12.66,0.0,1,0,0.0,0,0,0,19:04:12.66,19:04:12.66
83,Manam,Manam SM Cebu,17237,0.0,0.0,7,0,105539,6,3,<NA>,19:10:15.47,2025-09-03,19:10:15.47,2025-09-03,True,False,3305.0,3305.0,402.32,-284.98,0,1,DINEIN1,1,False,0.0,0,False,19:10:15.47,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17237,0,0,0,19:10:15.47,0.0,1,0,0.0,0,0,0,19:10:15.47,19:10:15.47
83,Manam,Manam SM Cebu,17238,0.0,0.0,44,0,105539,12,3,<NA>,18:31:35.17,2025-09-03,18:31:35.17,2025-09-03,True,False,4373.92,4373.92,564.2185714285714,-426.87,0,1,DINEIN1,1,False,85.12,0,False,18:31:35.17,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17238,0,0,0,18:31:35.17,0.0,1,0,0.0,0,0,0,18:31:35.17,18:31:35.17
83,Manam,Manam SM Cebu,17239,0.0,0.0,30,0,105539,3,3,<NA>,19:20:47.737,2025-09-03,19:20:47.737,2025-09-03,True,False,2320.0,2320.0,248.57,-176.07,0,1,DINEIN1,1,False,0.0,0,False,19:20:47.737,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17239,0,0,0,19:20:47.737,0.0,1,0,0.0,0,0,0,19:20:47.737,19:20:47.737
83,Manam,Manam SM Cebu,17240,0.0,0.0,32,0,105539,2,3,<NA>,19:35:49.643,2025-09-03,19:35:49.643,2025-09-03,True,False,1355.0,1355.0,156.96,-111.18,0,1,DINEIN1,1,False,0.0,0,False,19:35:49.643,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17240,0,0,0,19:35:49.643,0.0,1,0,0.0,0,0,0,19:35:49.643,19:35:49.643
83,Manam,Manam SM Cebu,17241,0.0,0.0,52,0,105539,3,1,<NA>,19:30:19.523,2025-09-03,19:30:19.523,2025-09-03,True,False,1340.3600000000001,1340.3600000000001,99.28714285714285,-98.46,0,1,DINEIN1,1,False,82.74,0,False,19:30:19.523,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17241,0,0,0,19:30:19.523,0.0,1,0,0.0,0,0,0,19:30:19.523,19:30:19.523
83,Manam,Manam SM Cebu,17242,0.0,0.0,28,0,105539,2,1,<NA>,19:15:18.77,2025-09-03,19:15:18.77,2025-09-03,True,False,1660.0,1660.0,195.0,-138.13,0,1,DINEIN1,1,False,0.0,0,False,19:15:18.77,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17242,0,0,0,19:15:18.77,0.0,1,0,0.0,0,0,0,19:15:18.77,19:15:18.77
83,Manam,Manam SM Cebu,17243,0.0,0.0,27,0,105539,2,3,<NA>,19:27:15.067,2025-09-03,19:27:15.067,2025-09-03,True,False,2176.79,2176.79,123.21428571428572,-157.1,0,1,DINEIN1,1,False,205.35,0,False,19:27:15.067,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17243,0,0,0,19:27:15.067,0.0,1,0,0.0,0,0,0,19:27:15.067,19:27:15.067
83,Manam,Manam SM Cebu,17244,0.0,0.0,0,0,105539,0,1,<NA>,17:37:24.403,2025-09-03,17:37:24.403,2025-09-03,True,False,0.0,0.0,0.0,0.0,0,1,ZR-MAN,1,False,0.0,0,False,17:37:24.403,2025-09-03,0.0,False,1,0.0,ZR-MAN,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17244,0,0,0,17:37:24.403,0.0,1,0,0.0,0,0,0,17:37:24.403,17:37:24.403
83,Manam,Manam SM Cebu,17245,0.0,0.0,18,0,105539,3,3,10% LOYAL,19:13:54.953,2025-09-03,19:13:54.953,2025-09-03,True,False,2200.0,2200.0,212.14,-150.27,0,1,DINEIN1,1,False,220.0,0,False,19:13:54.953,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,10468333,0.0,0,17245,0,0,0,19:13:54.953,0.0,1,0,0.0,0,0,0,19:13:54.953,19:13:54.953
83,Manam,Manam SM Cebu,17246,0.0,0.0,12,0,105539,3,3,<NA>,19:36:01.31,2025-09-03,19:36:01.31,2025-09-03,True,False,1880.0,1880.0,201.42,-142.68,0,1,DINEIN1,1,False,0.0,0,False,19:36:01.31,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17246,0,0,0,19:36:01.31,0.0,1,0,0.0,0,0,0,19:36:01.31,19:36:01.31
83,Manam,Manam SM Cebu,17247,0.0,0.0,4,0,105539,6,3,<NA>,19:08:23.453,2025-09-03,19:08:23.453,2025-09-03,True,False,2355.0,2355.0,252.32,-178.73,0,1,DINEIN1,1,False,0.0,0,False,19:08:23.453,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17247,0,0,0,19:08:23.453,0.0,1,0,0.0,0,0,0,19:08:23.453,19:08:23.453
83,Manam,Manam SM Cebu,17249,0.0,0.0,50,0,105539,8,3,<NA>,19:32:28.1,2025-09-03,19:32:28.1,2025-09-03,True,False,3481.69,3481.69,263.84,-276.59,0,1,DINEIN1,1,False,263.84,0,False,19:32:28.1,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17249,0,0,0,19:32:28.1,0.0,1,0,0.0,0,0,0,19:32:28.1,19:32:28.1
83,Manam,Manam SM Cebu,17250,0.0,0.0,0,0,105539,0,1,<NA>,20:28:24.397,2025-09-03,20:28:24.397,2025-09-03,True,False,0.0,0.0,0.0,0.0,0,1,ZR-COMP -,1,False,0.0,0,False,20:28:24.397,2025-09-03,0.0,False,1,0.0,ZR-COMP -,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17250,0,0,0,20:28:24.397,0.0,1,0,0.0,0,0,0,20:28:24.397,20:28:24.397
83,Manam,Manam SM Cebu,17251,0.0,0.0,45,0,105539,3,3,<NA>,19:18:01.35,2025-09-03,19:18:01.35,2025-09-03,True,False,1900.0,1900.0,287.68,-203.77,0,1,DINEIN1,1,False,0.0,0,False,19:18:01.35,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17251,0,0,0,19:18:01.35,0.0,1,0,0.0,0,0,0,19:18:01.35,19:18:01.35
83,Manam,Manam SM Cebu,17252,0.0,0.0,10,0,105539,4,3,<NA>,19:43:20.51,2025-09-03,19:43:20.51,2025-09-03,True,False,1961.2,1961.2,177.0885714285714,-158.26,0,1,DINEIN1,1,False,97.99,0,False,19:43:20.51,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17252,0,0,0,19:43:20.51,0.0,1,0,0.0,0,0,0,19:43:20.51,19:43:20.51
83,Manam,Manam SM Cebu,17253,0.0,0.0,19,0,105539,2,3,<NA>,19:54:25.767,2025-09-03,19:54:25.767,2025-09-03,True,False,1064.74,1064.74,60.26714285714286,-76.84,0,1,DINEIN1,1,False,100.45,0,False,19:54:25.767,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17253,0,0,0,19:54:25.767,0.0,1,0,0.0,0,0,0,19:54:25.767,19:54:25.767
83,Manam,Manam SM Cebu,17254,0.0,0.0,0,0,105539,0,1,<NA>,11:44:05.417,2025-09-03,11:44:05.417,2025-09-03,True,False,0.0,0.0,0.0,0.0,0,1,ZR-TRAINING,1,False,0.0,0,False,11:44:05.417,2025-09-03,0.0,False,1,0.0,ZR-TRAINING,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17254,0,0,0,11:44:05.417,0.0,1,0,0.0,0,0,0,11:44:05.417,11:44:05.417
83,Manam,Manam SM Cebu,17255,0.0,0.0,35,0,105539,1,3,<NA>,19:44:27.96,2025-09-03,19:44:27.96,2025-09-03,True,False,495.0,495.0,53.03,-37.57,0,1,DINEIN1,1,False,0.0,0,False,19:44:27.96,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17255,0,0,0,19:44:27.96,0.0,1,0,0.0,0,0,0,19:44:27.96,19:44:27.96
83,Manam,Manam SM Cebu,17256,0.0,0.0,0,0,105539,0,12,<NA>,20:42:17.01,2025-09-03,20:42:17.01,2025-09-03,True,False,448.0,448.0,48.0,0.0,0,1,GRABFOOD,1,False,0.0,0,False,20:42:17.01,2025-09-03,0.0,False,1,0.0,GRABFOOD,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17256,0,0,0,20:42:17.01,0.0,1,0,0.0,0,0,0,20:42:17.01,20:42:17.01
83,Manam,Manam SM Cebu,17257,0.0,0.0,15,0,105539,2,3,<NA>,20:05:11.807,2025-09-03,20:05:11.807,2025-09-03,True,False,1645.0,1645.0,176.25,-124.84,0,1,DINEIN1,1,False,0.0,0,False,20:05:11.807,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17257,0,0,0,20:05:11.807,0.0,1,0,0.0,0,0,0,20:05:11.807,20:05:11.807
83,Manam,Manam SM Cebu,17258,0.0,0.0,0,0,105539,0,10,<NA>,20:52:32.103,2025-09-03,20:52:32.103,2025-09-03,True,False,220.0,220.0,23.57,0.0,0,1,FOODPANDA,1,False,0.0,0,False,20:52:32.103,2025-09-03,0.0,False,1,0.0,FOODPANDA,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17258,0,0,0,20:52:32.103,0.0,1,0,0.0,0,0,0,20:52:32.103,20:52:32.103
83,Manam,Manam SM Cebu,17259,0.0,0.0,20,0,105539,2,3,<NA>,19:57:12.787,2025-09-03,19:57:12.787,2025-09-03,True,False,1465.0,1465.0,156.96,-111.18,0,1,DINEIN1,1,False,0.0,0,False,19:57:12.787,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17259,0,0,0,19:57:12.787,0.0,1,0,0.0,0,0,0,19:57:12.787,19:57:12.787
83,Manam,Manam SM Cebu,17260,0.0,0.0,21,0,105539,10,3,<NA>,19:41:40.477,2025-09-03,19:41:40.477,2025-09-03,True,False,5619.29,5619.29,522.8642857142856,-444.43,0,1,DINEIN1,1,False,217.86,0,False,19:41:40.477,2025-09-03,0.0,False,1,0.0,DINEIN1,0.0,0,0,-99.99,-10000000000,<NA>,0.0,0,17260,0,0,0,19:41:40.477,0.0,1,0,0.0,0,0,0,19:41:40.477,19:41:40.477
