branch_id,brand,branch,bill_no,ref_no,quanty,price_paid,raw_price,cost,posted,emp_no,del_code,prc_adj,two4one,disc_no,prc_lvl,prc_lvl0,iscoupon,item_adj,vat_adj,disc_adj,pricemult,invmult,gd_no,send_time,adj_no,refundflag,cou_rec,coupitem,hash_stat,ord_date,ord_time,spec_inst
83,Manam,Manam SM Cebu,17090,MNM0000196,3,85.0,75.89,227.67,False,105539,0,False,False,nan,0,0,False,0,-27.32,0.0,1,1,0,11:04:43.517,0,False,0,False,0,2025-09-03,11:04:43.517,0.0
83,Manam,Manam SM Cebu,17090,MNM0000055,1,245.0,218.75,218.75,False,105539,0,False,False,nan,0,0,False,0,-26.25,0.0,1,1,0,11:04:43.517,0,False,0,False,0,2025-09-03,11:04:43.517,0.0
83,Manam,Manam SM Cebu,17090,MNM0000068,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,11:04:43.517,0,False,0,False,0,2025-09-03,11:04:43.517,0.0
83,Manam,Manam SM Cebu,17090,MNM0000073,1,235.0,209.82,209.82,False,105539,0,False,False,nan,0,0,False,0,-25.18,0.0,1,1,0,11:04:43.517,0,False,0,False,0,2025-09-03,11:04:43.517,0.0
83,Manam,Manam SM Cebu,17091,MNM0000315,2,100.0,89.29,178.58,False,105539,0,False,False,nan,0,0,False,0,-21.43,0.0,1,1,0,11:18:31.307,0,False,0,False,0,2025-09-03,11:18:31.307,0.0
83,Manam,Manam SM Cebu,17091,MNM0000197,1,160.0,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,11:18:31.307,0,False,0,False,0,2025-09-03,11:18:31.307,0.0
83,Manam,Manam SM Cebu,17091,MNM0000013,1,195.0,174.11,174.11,False,105539,0,False,False,nan,0,0,False,0,-20.89,0.0,1,1,0,11:18:31.307,0,False,0,False,0,2025-09-03,11:18:31.307,0.0
83,Manam,Manam SM Cebu,17091,MNM0000022,1,110.0,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,-11.79,0.0,1,1,0,11:18:31.307,0,False,0,False,0,2025-09-03,11:18:31.307,0.0
83,Manam,Manam SM Cebu,17091,MNM0000082,1,235.0,209.82,209.82,False,105539,0,False,False,nan,0,0,False,0,-25.18,0.0,1,1,0,11:18:31.307,0,False,0,False,0,2025-09-03,11:18:31.307,0.0
83,Manam,Manam SM Cebu,17091,MNM0000242,1,135.0,120.54,120.54,False,105539,0,False,False,nan,0,0,False,0,-14.46,0.0,1,1,0,11:18:31.307,0,False,0,False,0,2025-09-03,11:18:31.307,0.0
83,Manam,Manam SM Cebu,17091,MNM0000246,1,185.0,165.18,165.18,False,105539,0,False,False,nan,0,0,False,0,-19.82,0.0,1,1,0,11:18:31.307,0,False,0,False,0,2025-09-03,11:18:31.307,0.0
83,Manam,Manam SM Cebu,17092,MNM0000023,1,156.25,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,0.0,31.25,1,1,0,11:29:43.247,0,False,0,False,0,2025-09-03,11:29:43.247,0.0
83,Manam,Manam SM Cebu,17092,MNM0000032,1,325.89,325.89,325.89,False,105539,0,False,False,nan,0,0,False,0,0.0,65.18,1,1,0,11:29:43.247,0,False,0,False,0,2025-09-03,11:29:43.247,0.0
83,Manam,Manam SM Cebu,17092,MNM0000065,1,611.61,611.61,611.61,False,105539,0,False,False,nan,0,0,False,0,0.0,122.32,1,1,0,11:29:43.247,0,False,0,False,0,2025-09-03,11:29:43.247,0.0
83,Manam,Manam SM Cebu,17092,MNM0000158,1,486.61,486.61,486.61,False,105539,0,False,False,nan,0,0,False,0,0.0,97.32,1,1,0,11:29:43.247,0,False,0,False,0,2025-09-03,11:29:43.247,0.0
83,Manam,Manam SM Cebu,17092,MNM0000198,1,250.0,250.0,250.0,False,105539,0,False,False,nan,0,0,False,0,0.0,50.0,1,1,0,11:29:43.247,0,False,0,False,0,2025-09-03,11:29:43.247,0.0
83,Manam,Manam SM Cebu,17092,MNM0000214,1,107.14,107.14,107.14,False,105539,0,False,False,nan,0,0,False,0,0.0,21.43,1,1,0,11:29:43.247,0,False,0,False,0,2025-09-03,11:29:43.247,0.0
83,Manam,Manam SM Cebu,17093,MNM0000002,1,235.0,209.82,209.82,False,105539,0,False,False,nan,0,0,False,0,-25.18,0.0,1,1,0,12:14:17.337,0,False,0,False,0,2025-09-03,12:14:17.337,0.0
83,Manam,Manam SM Cebu,17093,MNM0000067,1,225.0,200.89,200.89,False,105539,0,False,False,nan,0,0,False,0,-24.11,0.0,1,1,0,12:14:17.337,0,False,0,False,0,2025-09-03,12:14:17.337,0.0
83,Manam,Manam SM Cebu,17094,MNM0000233,1,111.61,111.61,111.61,False,105539,0,False,False,nan,0,0,False,0,0.0,22.32,1,1,0,10:55:02.457,0,False,0,False,0,2025-09-03,10:55:02.457,0.0
83,Manam,Manam SM Cebu,17094,MNM0000196,3,75.89,75.89,227.67,False,105539,0,False,False,nan,0,0,False,0,0.0,45.54,1,1,0,10:55:02.457,0,False,0,False,0,2025-09-03,10:55:02.457,0.0
83,Manam,Manam SM Cebu,17094,MNM0000095,1,316.96,316.96,316.96,False,105539,0,False,False,nan,0,0,False,0,0.0,63.39,1,1,0,10:55:02.457,0,False,0,False,0,2025-09-03,10:55:02.457,0.0
83,Manam,Manam SM Cebu,17094,MNM0000068,1,334.82,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,0.0,66.96,1,1,0,10:55:02.457,0,False,0,False,0,2025-09-03,10:55:02.457,0.0
83,Manam,Manam SM Cebu,17094,MNM0000056,1,424.11,424.11,424.11,False,105539,0,False,False,nan,0,0,False,0,0.0,84.82,1,1,0,10:55:02.457,0,False,0,False,0,2025-09-03,10:55:02.457,0.0
83,Manam,Manam SM Cebu,17094,MNM0000023,2,156.25,156.25,312.5,False,105539,0,False,False,nan,0,0,False,0,0.0,62.5,1,1,0,10:55:02.457,0,False,0,False,0,2025-09-03,10:55:02.457,0.0
83,Manam,Manam SM Cebu,17094,MNM0000070,1,441.96,441.96,441.96,False,105539,0,False,False,nan,0,0,False,0,0.0,88.39,1,1,0,10:55:02.457,0,False,0,False,0,2025-09-03,10:55:02.457,0.0
83,Manam,Manam SM Cebu,17095,MNM0000246,1,205.0,183.04,183.04,False,105539,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,12:23:50.19,0,False,0,False,0,2025-09-03,12:23:50.19,0.0
83,Manam,Manam SM Cebu,17095,MNM0000292,1,338.0,301.79,301.79,False,105539,0,False,False,nan,0,0,False,0,-36.21,0.0,1,1,0,12:23:50.19,0,False,0,False,0,2025-09-03,12:23:50.19,0.0
83,Manam,Manam SM Cebu,17095,MNMMOD0007,1,0.0,0.0,0.0,False,105539,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,12:23:50.19,0,False,0,False,0,2025-09-03,12:23:50.19,0.0
83,Manam,Manam SM Cebu,17095,MNM0000294,1,318.0,283.93,283.93,False,105539,0,False,False,nan,0,0,False,0,-34.07,0.0,1,1,0,12:23:50.19,0,False,0,False,0,2025-09-03,12:23:50.19,0.0
83,Manam,Manam SM Cebu,17095,MNMMOD0006,1,0.0,0.0,0.0,False,105539,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,12:23:50.19,0,False,0,False,0,2025-09-03,12:23:50.19,0.0
83,Manam,Manam SM Cebu,17096,MNM0000190,3,111.61,111.61,334.83,False,105539,0,False,False,nan,0,0,False,0,0.0,66.96,1,1,0,11:39:53.79,0,False,0,False,0,2025-09-03,11:39:53.79,0.0
83,Manam,Manam SM Cebu,17096,MNM0000070,1,441.96,441.96,441.96,False,105539,0,False,False,nan,0,0,False,0,0.0,88.39,1,1,0,11:39:53.79,0,False,0,False,0,2025-09-03,11:39:53.79,0.0
83,Manam,Manam SM Cebu,17096,MNM0000024,1,263.39,263.39,263.39,False,105539,0,False,False,nan,0,0,False,0,0.0,52.68,1,1,0,11:39:53.79,0,False,0,False,0,2025-09-03,11:39:53.79,0.0
83,Manam,Manam SM Cebu,17096,MNM0000133,1,230.54,214.29,214.29,False,105539,0,False,False,nan,0,0,False,0,-16.25,15.77,1,1,0,11:39:53.79,0,False,0,False,0,2025-09-03,11:39:53.79,0.0
83,Manam,Manam SM Cebu,17096,MNM0000145,1,290.0,258.93,258.93,False,105539,0,False,False,nan,0,0,False,0,-31.071428571428573,0.0,1,1,0,11:39:53.79,0,False,0,False,0,2025-09-03,11:39:53.79,0.0
83,Manam,Manam SM Cebu,17096,MNM0000246,1,185.0,165.18,165.18,False,105539,0,False,False,nan,0,0,False,0,-19.821428571428573,0.0,1,1,0,11:39:53.79,0,False,0,False,0,2025-09-03,11:39:53.79,0.0
83,Manam,Manam SM Cebu,17097,MNM0000214,2,107.14,107.14,214.28,False,105539,0,False,False,nan,0,0,False,0,0.0,42.86,1,1,0,11:17:24.347,0,False,0,False,0,2025-09-03,11:17:24.347,0.0
83,Manam,Manam SM Cebu,17097,MNM0000191,1,169.64,169.64,169.64,False,105539,0,False,False,nan,0,0,False,0,0.0,33.93,1,1,0,11:17:24.347,0,False,0,False,0,2025-09-03,11:17:24.347,0.0
83,Manam,Manam SM Cebu,17097,MNM0000188,1,294.64,294.64,294.64,False,105539,0,False,False,nan,0,0,False,0,0.0,58.93,1,1,0,11:17:24.347,0,False,0,False,0,2025-09-03,11:17:24.347,0.0
83,Manam,Manam SM Cebu,17097,MNM0000013,1,174.11,174.11,174.11,False,105539,0,False,False,nan,0,0,False,0,0.0,34.82,1,1,0,11:17:24.347,0,False,0,False,0,2025-09-03,11:17:24.347,0.0
83,Manam,Manam SM Cebu,17097,MNM0000040,1,125.0,125.0,125.0,False,105539,0,False,False,nan,0,0,False,0,0.0,25.0,1,1,0,11:17:24.347,0,False,0,False,0,2025-09-03,11:17:24.347,0.0
83,Manam,Manam SM Cebu,17097,MNM0000267,1,111.61,111.61,111.61,False,105539,0,False,False,nan,0,0,False,0,0.0,22.32,1,1,0,11:17:24.347,0,False,0,False,0,2025-09-03,11:17:24.347,0.0
83,Manam,Manam SM Cebu,17098,MNM0000205,1,180.0,160.71,160.71,False,105539,0,False,False,10% LOYAL,0,0,False,0,-17.36,18.0,1,1,0,11:33:27.85,0,False,0,False,0,2025-09-03,11:33:27.85,0.0
83,Manam,Manam SM Cebu,17098,MNM0000197,1,160.0,142.86,142.86,False,105539,0,False,False,10% LOYAL,0,0,False,0,-15.43,16.0,1,1,0,11:33:27.85,0,False,0,False,0,2025-09-03,11:33:27.85,0.0
83,Manam,Manam SM Cebu,17098,MNM0000160,1,135.0,120.54,120.54,False,105539,0,False,False,10% LOYAL,0,0,False,0,-13.02,13.5,1,1,0,11:33:27.85,0,False,0,False,0,2025-09-03,11:33:27.85,0.0
83,Manam,Manam SM Cebu,17098,MNM0000013,1,195.0,174.11,174.11,False,105539,0,False,False,10% LOYAL,0,0,False,0,-18.8,19.5,1,1,0,11:33:27.85,0,False,0,False,0,2025-09-03,11:33:27.85,0.0
83,Manam,Manam SM Cebu,17098,MNM0000068,1,375.0,334.82,334.82,False,105539,0,False,False,10% LOYAL,0,0,False,0,-36.16,37.5,1,1,0,11:33:27.85,0,False,0,False,0,2025-09-03,11:33:27.85,0.0
83,Manam,Manam SM Cebu,17098,MNM0000140,1,375.0,334.82,334.82,False,105539,0,False,False,10% LOYAL,0,0,False,0,-36.16,37.5,1,1,0,11:33:27.85,0,False,0,False,0,2025-09-03,11:33:27.85,0.0
83,Manam,Manam SM Cebu,17098,MNM0000146,1,545.0,486.61,486.61,False,105539,0,False,False,10% LOYAL,0,0,False,0,-52.55,54.5,1,1,0,11:33:27.85,0,False,0,False,0,2025-09-03,11:33:27.85,0.0
83,Manam,Manam SM Cebu,17098,MNMCMP0016,2,0.0,0.0,0.0,False,105539,0,False,False,10% LOYAL,0,0,False,0,0.0,0.0,1,1,0,11:33:27.85,0,False,0,False,0,2025-09-03,11:33:27.85,0.0
83,Manam,Manam SM Cebu,17099,MNM0000213,2,175.0,156.25,312.5,False,105539,0,False,False,nan,0,0,False,0,-37.5,0.0,1,1,0,11:42:08.193,0,False,0,False,0,2025-09-03,11:42:08.193,0.0
83,Manam,Manam SM Cebu,17099,MNM0000210,1,185.0,165.18,165.18,False,105539,0,False,False,nan,0,0,False,0,-19.82,0.0,1,1,0,11:42:08.193,0,False,0,False,0,2025-09-03,11:42:08.193,0.0
83,Manam,Manam SM Cebu,17099,MNM0000205,1,180.0,160.71,160.71,False,105539,0,False,False,nan,0,0,False,0,-19.29,0.0,1,1,0,11:42:08.193,0,False,0,False,0,2025-09-03,11:42:08.193,0.0
83,Manam,Manam SM Cebu,17099,MNM0000085,1,295.0,263.39,263.39,False,105539,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,11:42:08.193,0,False,0,False,0,2025-09-03,11:42:08.193,0.0
83,Manam,Manam SM Cebu,17099,MNM0000083,1,415.0,370.54,370.54,False,105539,0,False,False,nan,0,0,False,0,-44.46,0.0,1,1,0,11:42:08.193,0,False,0,False,0,2025-09-03,11:42:08.193,0.0
83,Manam,Manam SM Cebu,17099,MNM0000070,1,495.0,441.96,441.96,False,105539,0,False,False,nan,0,0,False,0,-53.04,0.0,1,1,0,11:42:08.193,0,False,0,False,0,2025-09-03,11:42:08.193,0.0
83,Manam,Manam SM Cebu,17099,MNM0000068,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,11:42:08.193,0,False,0,False,0,2025-09-03,11:42:08.193,0.0
83,Manam,Manam SM Cebu,17100,MNM0000280,1,248.0,221.43,221.43,False,105539,0,False,False,nan,0,0,False,0,-26.57,0.0,1,1,0,12:36:35.703,0,False,0,False,0,2025-09-03,12:36:35.703,0.0
83,Manam,Manam SM Cebu,17100,MNMMOD0007,1,0.0,0.0,0.0,False,105539,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,12:36:35.703,0,False,0,False,0,2025-09-03,12:36:35.703,0.0
83,Manam,Manam SM Cebu,17100,MNMMOD0009,1,0.0,0.0,0.0,False,105539,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,12:36:35.703,0,False,0,False,0,2025-09-03,12:36:35.703,0.0
83,Manam,Manam SM Cebu,17101,MNM0000055,1,245.0,218.75,218.75,False,105539,0,False,False,nan,0,0,False,0,-26.25,0.0,1,1,0,11:56:43.987,0,False,0,False,0,2025-09-03,11:56:43.987,0.0
83,Manam,Manam SM Cebu,17101,MNM0000197,1,160.0,142.86,142.86,False,105539,0,False,False,nan,0,0,False,0,-17.14,0.0,1,1,0,11:56:43.987,0,False,0,False,0,2025-09-03,11:56:43.987,0.0
83,Manam,Manam SM Cebu,17101,MNM0000067,1,205.0,183.04,183.04,False,105539,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,11:56:43.987,0,False,0,False,0,2025-09-03,11:56:43.987,0.0
83,Manam,Manam SM Cebu,17101,MNM0000085,1,295.0,263.39,263.39,False,105539,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,11:56:43.987,0,False,0,False,0,2025-09-03,11:56:43.987,0.0
83,Manam,Manam SM Cebu,17101,MNM0000064,1,395.0,352.68,352.68,False,105539,0,False,False,nan,0,0,False,0,-42.32,0.0,1,1,0,11:56:43.987,0,False,0,False,0,2025-09-03,11:56:43.987,0.0
83,Manam,Manam SM Cebu,17101,MNM0000227,2,110.0,98.21,196.42,False,105539,0,False,False,nan,0,0,False,0,-23.57,0.0,1,1,0,11:56:43.987,0,False,0,False,0,2025-09-03,11:56:43.987,0.0
83,Manam,Manam SM Cebu,17102,MNM0000223,1,98.21,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,0.0,19.64,1,1,0,11:15:13.447,0,False,0,False,0,2025-09-03,11:15:13.447,0.0
83,Manam,Manam SM Cebu,17102,MNM0000224,1,98.21,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,0.0,19.64,1,1,0,11:15:13.447,0,False,0,False,0,2025-09-03,11:15:13.447,0.0
83,Manam,Manam SM Cebu,17102,MNM0000017,1,482.14,482.14,482.14,False,105539,0,False,False,nan,0,0,False,0,0.0,96.43,1,1,0,11:15:13.447,0,False,0,False,0,2025-09-03,11:15:13.447,0.0
83,Manam,Manam SM Cebu,17102,MNM0000023,1,174.64,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,-18.39,0.59,1,1,0,11:15:13.447,0,False,0,False,0,2025-09-03,11:15:13.447,0.0
83,Manam,Manam SM Cebu,17102,MNM0000077,1,280.0,250.0,250.0,False,105539,0,False,False,nan,0,0,False,0,-30.0,0.0,1,1,0,11:15:13.447,0,False,0,False,0,2025-09-03,11:15:13.447,0.0
83,Manam,Manam SM Cebu,17102,MNM0000068,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.17857142857143,0.0,1,1,0,11:15:13.447,0,False,0,False,0,2025-09-03,11:15:13.447,0.0
83,Manam,Manam SM Cebu,17102,MNM0000086,1,530.0,473.21,473.21,False,105539,0,False,False,nan,0,0,False,0,-56.785714285714285,0.0,1,1,0,11:15:13.447,0,False,0,False,0,2025-09-03,11:15:13.447,0.0
83,Manam,Manam SM Cebu,17102,MNM0000196,2,85.0,75.89,151.78,False,105539,0,False,False,nan,0,0,False,0,-18.21428571428571,0.0,1,1,0,11:15:13.447,0,False,0,False,0,2025-09-03,11:15:13.447,0.0
83,Manam,Manam SM Cebu,17104,MNM0000213,1,175.0,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,12:07:23.063,0,False,0,False,0,2025-09-03,12:07:23.063,0.0
83,Manam,Manam SM Cebu,17104,MNM0000214,1,120.0,107.14,107.14,False,105539,0,False,False,nan,0,0,False,0,-12.86,0.0,1,1,0,12:07:23.063,0,False,0,False,0,2025-09-03,12:07:23.063,0.0
83,Manam,Manam SM Cebu,17104,MNM0000055,1,245.0,218.75,218.75,False,105539,0,False,False,nan,0,0,False,0,-26.25,0.0,1,1,0,12:07:23.063,0,False,0,False,0,2025-09-03,12:07:23.063,0.0
83,Manam,Manam SM Cebu,17104,MNM0000067,1,205.0,183.04,183.04,False,105539,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,12:07:23.063,0,False,0,False,0,2025-09-03,12:07:23.063,0.0
83,Manam,Manam SM Cebu,17104,MNM0000196,1,85.0,75.89,75.89,False,105539,0,False,False,nan,0,0,False,0,-9.11,0.0,1,1,0,12:07:23.063,0,False,0,False,0,2025-09-03,12:07:23.063,0.0
83,Manam,Manam SM Cebu,17104,MNM0000253,1,180.0,160.71,160.71,False,105539,0,False,False,nan,0,0,False,0,-19.29,0.0,1,1,0,12:07:23.063,0,False,0,False,0,2025-09-03,12:07:23.063,0.0
83,Manam,Manam SM Cebu,17105,MNM0000224,1,110.0,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,-11.79,0.0,1,1,0,11:53:58.537,0,False,0,False,0,2025-09-03,11:53:58.537,0.0
83,Manam,Manam SM Cebu,17105,MNM0000210,1,185.0,165.18,165.18,False,105539,0,False,False,nan,0,0,False,0,-19.82,0.0,1,1,0,11:53:58.537,0,False,0,False,0,2025-09-03,11:53:58.537,0.0
83,Manam,Manam SM Cebu,17105,MNM0000214,1,120.0,107.14,107.14,False,105539,0,False,False,nan,0,0,False,0,-12.86,0.0,1,1,0,11:53:58.537,0,False,0,False,0,2025-09-03,11:53:58.537,0.0
83,Manam,Manam SM Cebu,17105,MNM0000196,1,85.0,75.89,75.89,False,105539,0,False,False,nan,0,0,False,0,-9.11,0.0,1,1,0,11:53:58.537,0,False,0,False,0,2025-09-03,11:53:58.537,0.0
83,Manam,Manam SM Cebu,17105,MNM0000133,1,240.0,214.29,214.29,False,105539,0,False,False,nan,0,0,False,0,-25.71,0.0,1,1,0,11:53:58.537,0,False,0,False,0,2025-09-03,11:53:58.537,0.0
83,Manam,Manam SM Cebu,17105,MNM0000082,1,235.0,209.82,209.82,False,105539,0,False,False,nan,0,0,False,0,-25.18,0.0,1,1,0,11:53:58.537,0,False,0,False,0,2025-09-03,11:53:58.537,0.0
83,Manam,Manam SM Cebu,17105,MNM0000056,1,475.0,424.11,424.11,False,105539,0,False,False,nan,0,0,False,0,-50.89,0.0,1,1,0,11:53:58.537,0,False,0,False,0,2025-09-03,11:53:58.537,0.0
83,Manam,Manam SM Cebu,17105,MNM0000023,1,175.0,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,-18.75,0.0,1,1,0,11:53:58.537,0,False,0,False,0,2025-09-03,11:53:58.537,0.0
83,Manam,Manam SM Cebu,17105,MNM0000019,1,195.0,174.11,174.11,False,105539,0,False,False,nan,0,0,False,0,-20.89,0.0,1,1,0,11:53:58.537,0,False,0,False,0,2025-09-03,11:53:58.537,0.0
83,Manam,Manam SM Cebu,17105,MNM0000067,1,205.0,183.04,183.04,False,105539,0,False,False,nan,0,0,False,0,-21.96,0.0,1,1,0,11:53:58.537,0,False,0,False,0,2025-09-03,11:53:58.537,0.0
83,Manam,Manam SM Cebu,17106,MNM0000068,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,11:57:25.463,0,False,0,False,0,2025-09-03,11:57:25.463,0.0
83,Manam,Manam SM Cebu,17106,MNM0000065,1,685.0,611.61,611.61,False,105539,0,False,False,nan,0,0,False,0,-73.39,0.0,1,1,0,11:57:25.463,0,False,0,False,0,2025-09-03,11:57:25.463,0.0
83,Manam,Manam SM Cebu,17106,MNM0000086,1,530.0,473.21,473.21,False,105539,0,False,False,nan,0,0,False,0,-56.79,0.0,1,1,0,11:57:25.463,0,False,0,False,0,2025-09-03,11:57:25.463,0.0
83,Manam,Manam SM Cebu,17106,MNM0000197,3,160.0,142.86,428.58,False,105539,0,False,False,nan,0,0,False,0,-51.43,0.0,1,1,0,11:57:25.463,0,False,0,False,0,2025-09-03,11:57:25.463,0.0
83,Manam,Manam SM Cebu,17106,MNM0000223,1,110.0,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,-11.79,0.0,1,1,0,11:57:25.463,0,False,0,False,0,2025-09-03,11:57:25.463,0.0
83,Manam,Manam SM Cebu,17107,MNM0000196,2,75.89,75.89,151.78,False,105539,0,False,False,nan,0,0,False,0,0.0,30.36,1,1,0,12:08:59.473,0,False,0,False,0,2025-09-03,12:08:59.473,0.0
83,Manam,Manam SM Cebu,17107,MNM0000223,1,98.21,98.21,98.21,False,105539,0,False,False,nan,0,0,False,0,0.0,19.64,1,1,0,12:08:59.473,0,False,0,False,0,2025-09-03,12:08:59.473,0.0
83,Manam,Manam SM Cebu,17107,MNM0000068,1,345.27,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-10.45,49.55,1,1,0,12:08:59.473,0,False,0,False,0,2025-09-03,12:08:59.473,0.0
83,Manam,Manam SM Cebu,17107,MNM0000073,1,235.0,209.82,209.82,False,105539,0,False,False,nan,0,0,False,0,-25.178571428571427,0.0,1,1,0,12:08:59.473,0,False,0,False,0,2025-09-03,12:08:59.473,0.0
83,Manam,Manam SM Cebu,17107,MNM0000148,1,225.0,200.89,200.89,False,105539,0,False,False,nan,0,0,False,0,-24.107142857142858,0.0,1,1,0,12:08:59.473,0,False,0,False,0,2025-09-03,12:08:59.473,0.0
83,Manam,Manam SM Cebu,17108,MNM0000196,3,85.0,75.89,227.67,False,105539,0,False,False,nan,0,0,False,0,-27.32,0.0,1,1,0,11:36:23.277,0,False,0,False,0,2025-09-03,11:36:23.277,0.0
83,Manam,Manam SM Cebu,17108,MNM0000172,1,170.0,151.79,151.79,False,105539,0,False,False,nan,0,0,False,0,-18.21,0.0,1,1,0,11:36:23.277,0,False,0,False,0,2025-09-03,11:36:23.277,0.0
83,Manam,Manam SM Cebu,17108,MNM0000013,1,195.0,174.11,174.11,False,105539,0,False,False,nan,0,0,False,0,-20.89,0.0,1,1,0,11:36:23.277,0,False,0,False,0,2025-09-03,11:36:23.277,0.0
83,Manam,Manam SM Cebu,17108,MNM0000076,1,155.0,138.39,138.39,False,105539,0,False,False,nan,0,0,False,0,-16.61,0.0,1,1,0,11:36:23.277,0,False,0,False,0,2025-09-03,11:36:23.277,0.0
83,Manam,Manam SM Cebu,17108,MNM0000068,1,375.0,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,-40.18,0.0,1,1,0,11:36:23.277,0,False,0,False,0,2025-09-03,11:36:23.277,0.0
83,Manam,Manam SM Cebu,17108,MNM0000085,1,295.0,263.39,263.39,False,105539,0,False,False,nan,0,0,False,0,-31.61,0.0,1,1,0,11:36:23.277,0,False,0,False,0,2025-09-03,11:36:23.277,0.0
83,Manam,Manam SM Cebu,17108,MNMCMP0011,4,0.0,0.0,0.0,False,105539,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,11:36:23.277,0,False,0,False,0,2025-09-03,11:36:23.277,0.0
83,Manam,Manam SM Cebu,17109,MNM0000193,1,84.82,84.82,84.82,False,105539,0,False,False,nan,0,0,False,0,0.0,16.96,1,1,0,12:00:13.403,0,False,0,False,0,2025-09-03,12:00:13.403,0.0
83,Manam,Manam SM Cebu,17109,MNM0000202,1,116.07,116.07,116.07,False,105539,0,False,False,nan,0,0,False,0,0.0,23.21,1,1,0,12:00:13.403,0,False,0,False,0,2025-09-03,12:00:13.403,0.0
83,Manam,Manam SM Cebu,17109,MNM0000220,1,80.36,80.36,80.36,False,105539,0,False,False,nan,0,0,False,0,0.0,16.07,1,1,0,12:00:13.403,0,False,0,False,0,2025-09-03,12:00:13.403,0.0
83,Manam,Manam SM Cebu,17109,MNM0000014,1,343.75,343.75,343.75,False,105539,0,False,False,nan,0,0,False,0,0.0,68.75,1,1,0,12:00:13.403,0,False,0,False,0,2025-09-03,12:00:13.403,0.0
83,Manam,Manam SM Cebu,17109,MNM0000023,1,156.25,156.25,156.25,False,105539,0,False,False,nan,0,0,False,0,0.0,31.25,1,1,0,12:00:13.403,0,False,0,False,0,2025-09-03,12:00:13.403,0.0
83,Manam,Manam SM Cebu,17109,MNM0000077,1,250.0,250.0,250.0,False,105539,0,False,False,nan,0,0,False,0,0.0,50.0,1,1,0,12:00:13.403,0,False,0,False,0,2025-09-03,12:00:13.403,0.0
83,Manam,Manam SM Cebu,17109,MNM0000068,1,334.82,334.82,334.82,False,105539,0,False,False,nan,0,0,False,0,0.0,66.96,1,1,0,12:00:13.403,0,False,0,False,0,2025-09-03,12:00:13.403,0.0
83,Manam,Manam SM Cebu,17109,MNM0000065,1,680.29,611.61,611.61,False,105539,0,False,False,nan,0,0,False,0,-68.68,7.86,1,1,0,12:00:13.403,0,False,0,False,0,2025-09-03,12:00:13.403,0.0
83,Manam,Manam SM Cebu,17109,MNM0000086,1,530.0,473.21,473.21,False,105539,0,False,False,nan,0,0,False,0,-56.785714285714285,0.0,1,1,0,12:00:13.403,0,False,0,False,0,2025-09-03,12:00:13.403,0.0
83,Manam,Manam SM Cebu,17109,MNM0000157,1,295.0,263.39,263.39,False,105539,0,False,False,nan,0,0,False,0,-31.607142857142858,0.0,1,1,0,12:00:13.403,0,False,0,False,0,2025-09-03,12:00:13.403,0.0
83,Manam,Manam SM Cebu,17109,MNMCMP0011,2,0.0,0.0,0.0,False,105539,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,12:00:13.403,0,False,0,False,0,2025-09-03,12:00:13.403,0.0
83,Manam,Manam SM Cebu,17109,MNMCMP0015,2,0.0,0.0,0.0,False,105539,0,False,False,nan,0,0,False,0,0.0,0.0,1,1,0,12:00:13.403,0,False,0,False,0,2025-09-03,12:00:13.403,0.0
